--- New Session Started ---
Bắt đầu BFS Limited với 3 vị trí, max_path=50
BFS Limited - Iter 45000: Belief size=3, Path length=14
BFS Limited - Iter 46000: Belief size=3, Path length=14
BFS Limited - Iter 47000: Belief size=3, Path length=14
BFS Limited - Iter 48000: Belief size=3, Path length=14
BFS Limited - Iter 49000: Belief size=3, Path length=14
BFS Limited - Iter 50000: Belief size=3, Path length=14
BFS Limited - Iter 51000: Belief size=3, Path length=14
BFS Limited - Iter 52000: Belief size=3, Path length=14
BFS Limited - Iter 53000: Belief size=3, Path length=14
BFS Limited - Iter 54000: Belief size=3, Path length=14
BFS Limited - Iter 55000: Belief size=3, Path length=14
BFS Limited - Iter 56000: Belief size=3, Path length=14
BFS Limited - Iter 57000: Belief size=3, Path length=14
BFS Limited - Iter 58000: Belief size=3, Path length=14
BFS Limited - Iter 59000: Belief size=3, Path length=15
BFS Limited - Iter 60000: Belief size=3, Path length=15
BFS Limited - Iter 61000: Belief size=3, Path length=15
BFS Limited - Iter 62000: Belief size=3, Path length=15
BFS Limited - Iter 63000: Belief size=3, Path length=15
BFS Limited - Iter 64000: Belief size=3, Path length=15
BFS Limited - Iter 65000: Belief size=3, Path length=15
BFS Limited - Iter 66000: Belief size=3, Path length=15
BFS Limited - Iter 67000: Belief size=3, Path length=15
BFS Limited - Iter 68000: Belief size=3, Path length=15
BFS Limited - Iter 69000: Belief size=2, Path length=15
BFS Limited - Iter 70000: Belief size=3, Path length=15
BFS Limited - Iter 71000: Belief size=2, Path length=15
BFS Limited - Iter 72000: Belief size=3, Path length=15
BFS Limited - Iter 73000: Belief size=3, Path length=15
BFS Limited - Iter 74000: Belief size=3, Path length=15
BFS Limited - Iter 75000: Belief size=3, Path length=15
BFS Limited - Iter 76000: Belief size=3, Path length=15
BFS Limited - Iter 77000: Belief size=3, Path length=15
BFS Limited - Iter 78000: Belief size=3, Path length=15
BFS Limited - Iter 79000: Belief size=3, Path length=15
BFS Limited - Iter 80000: Belief size=3, Path length=15
BFS Limited - Iter 81000: Belief size=3, Path length=15
BFS Limited - Iter 82000: Belief size=3, Path length=16
BFS Limited - Iter 83000: Belief size=3, Path length=16
BFS Limited - Iter 84000: Belief size=3, Path length=16
BFS Limited - Iter 85000: Belief size=3, Path length=16
BFS Limited - Iter 86000: Belief size=3, Path length=16
BFS Limited - Iter 87000: Belief size=3, Path length=16
BFS Limited - Iter 88000: Belief size=3, Path length=16
BFS Limited - Iter 89000: Belief size=3, Path length=16
BFS Limited - Iter 90000: Belief size=3, Path length=16
BFS Limited - Iter 91000: Belief size=2, Path length=16
BFS Limited - Iter 92000: Belief size=3, Path length=16
BFS Limited - Iter 93000: Belief size=3, Path length=16
BFS Limited - Iter 94000: Belief size=3, Path length=16
BFS Limited - Iter 95000: Belief size=3, Path length=16
BFS Limited - Iter 96000: Belief size=3, Path length=16
BFS Limited - Iter 97000: Belief size=3, Path length=16
BFS Limited - Iter 98000: Belief size=3, Path length=16
BFS Limited - Iter 99000: Belief size=3, Path length=16
BFS Limited - Iter 100000: Belief size=3, Path length=16
BFS Limited - Iter 101000: Belief size=3, Path length=16
BFS Limited - Iter 102000: Belief size=3, Path length=16
BFS Limited - Iter 103000: Belief size=3, Path length=16
BFS Limited - Iter 104000: Belief size=3, Path length=16
BFS Limited - Iter 105000: Belief size=3, Path length=16
BFS Limited - Iter 106000: Belief size=3, Path length=16
BFS Limited - Iter 107000: Belief size=3, Path length=17
BFS Limited - Iter 108000: Belief size=3, Path length=17
BFS Limited - Iter 109000: Belief size=3, Path length=17
BFS Limited - Iter 110000: Belief size=3, Path length=17
BFS Limited - Iter 111000: Belief size=3, Path length=17
BFS Limited - Iter 112000: Belief size=3, Path length=17
BFS Limited - Iter 113000: Belief size=3, Path length=17
BFS Limited - Iter 114000: Belief size=3, Path length=17
BFS Limited - Iter 115000: Belief size=3, Path length=17
BFS Limited - Iter 116000: Belief size=3, Path length=17
BFS Limited - Iter 117000: Belief size=3, Path length=17
BFS Limited - Iter 118000: Belief size=3, Path length=17
BFS Limited - Iter 119000: Belief size=3, Path length=17
BFS Limited - Iter 120000: Belief size=3, Path length=17
BFS Limited - Iter 121000: Belief size=3, Path length=17
BFS Limited - Iter 122000: Belief size=3, Path length=17
BFS Limited - Iter 123000: Belief size=3, Path length=17
BFS Limited - Iter 124000: Belief size=3, Path length=17
BFS Limited - Iter 125000: Belief size=3, Path length=17
BFS Limited - Iter 126000: Belief size=3, Path length=17
BFS Limited - Iter 127000: Belief size=3, Path length=17
BFS Limited - Iter 128000: Belief size=3, Path length=17
BFS Limited - Iter 129000: Belief size=2, Path length=17
BFS Limited - Iter 130000: Belief size=3, Path length=17
BFS Limited - Iter 131000: Belief size=3, Path length=17
BFS Limited - Iter 132000: Belief size=3, Path length=17
BFS Limited - Iter 133000: Belief size=3, Path length=18
BFS Limited - Iter 134000: Belief size=3, Path length=18
BFS Limited - Iter 135000: Belief size=3, Path length=18
BFS Limited - Iter 136000: Belief size=3, Path length=18
BFS Limited - Iter 137000: Belief size=3, Path length=18
BFS Limited - Iter 138000: Belief size=3, Path length=18
BFS Limited - Iter 139000: Belief size=3, Path length=18
BFS Limited - Iter 140000: Belief size=3, Path length=18
BFS Limited - Iter 141000: Belief size=3, Path length=18
BFS Limited - Iter 142000: Belief size=3, Path length=18
BFS Limited - Iter 143000: Belief size=3, Path length=18
BFS Limited - Iter 144000: Belief size=3, Path length=18
BFS Limited - Iter 145000: Belief size=3, Path length=18
BFS Limited - Iter 146000: Belief size=2, Path length=18
BFS Limited - Iter 147000: Belief size=3, Path length=18
BFS Limited - Iter 148000: Belief size=3, Path length=18
BFS Limited - Iter 149000: Belief size=3, Path length=18
BFS Limited - Iter 150000: Belief size=3, Path length=18
BFS Limited - Iter 151000: Belief size=3, Path length=18
BFS Limited - Iter 152000: Belief size=3, Path length=18
BFS Limited - Iter 153000: Belief size=3, Path length=18
BFS Limited - Iter 154000: Belief size=3, Path length=18
BFS Limited - Iter 155000: Belief size=3, Path length=18
BFS Limited - Iter 156000: Belief size=3, Path length=18
BFS Limited - Iter 157000: Belief size=3, Path length=18
BFS Limited - Iter 158000: Belief size=3, Path length=18
BFS Limited - Iter 159000: Belief size=3, Path length=19
BFS Limited - Iter 160000: Belief size=3, Path length=19
BFS Limited - Iter 161000: Belief size=3, Path length=19
BFS Limited - Iter 162000: Belief size=3, Path length=19
BFS Limited - Iter 163000: Belief size=3, Path length=19
BFS Limited - Iter 164000: Belief size=3, Path length=19
BFS Limited - Iter 165000: Belief size=3, Path length=19
BFS Limited - Iter 166000: Belief size=3, Path length=19
BFS Limited - Iter 167000: Belief size=3, Path length=19
BFS Limited - Iter 168000: Belief size=3, Path length=19
BFS Limited - Iter 169000: Belief size=3, Path length=19
BFS Limited - Iter 170000: Belief size=3, Path length=19
BFS Limited - Iter 171000: Belief size=3, Path length=19
BFS Limited - Iter 172000: Belief size=3, Path length=19
BFS Limited - Iter 173000: Belief size=3, Path length=19
BFS Limited - Iter 174000: Belief size=3, Path length=19
BFS Limited - Iter 175000: Belief size=3, Path length=19
BFS Limited - Iter 176000: Belief size=3, Path length=19
BFS Limited - Iter 177000: Belief size=3, Path length=19
BFS Limited - Iter 178000: Belief size=3, Path length=19
BFS Limited - Iter 179000: Belief size=3, Path length=19
BFS Limited - Iter 180000: Belief size=3, Path length=19
BFS Limited - Iter 181000: Belief size=3, Path length=19
BFS Limited - Iter 182000: Belief size=3, Path length=20
BFS Limited - Iter 183000: Belief size=3, Path length=20
BFS Limited - Iter 184000: Belief size=3, Path length=20
BFS Limited - Iter 185000: Belief size=3, Path length=20
BFS Limited - Iter 186000: Belief size=3, Path length=20
BFS Limited - Iter 187000: Belief size=3, Path length=20
BFS Limited - Iter 188000: Belief size=3, Path length=20
BFS Limited - Iter 189000: Belief size=3, Path length=20
BFS Limited - Iter 190000: Belief size=3, Path length=20
BFS Limited - Iter 191000: Belief size=3, Path length=20
BFS Limited - Iter 192000: Belief size=2, Path length=20
BFS Limited - Iter 193000: Belief size=3, Path length=20
BFS Limited - Iter 194000: Belief size=3, Path length=20
BFS Limited - Iter 195000: Belief size=3, Path length=20
BFS Limited - Iter 196000: Belief size=3, Path length=20
BFS Limited - Iter 197000: Belief size=3, Path length=20
BFS Limited - Iter 198000: Belief size=3, Path length=20
BFS Limited - Iter 199000: Belief size=3, Path length=21
BFS Limited - Iter 200000: Belief size=3, Path length=21
BFS Limited - Iter 201000: Belief size=3, Path length=21
BFS Limited - Iter 202000: Belief size=3, Path length=21
BFS Limited - Iter 203000: Belief size=3, Path length=21
BFS Limited - Iter 204000: Belief size=3, Path length=21
BFS Limited - Iter 205000: Belief size=3, Path length=21
BFS Limited - Iter 206000: Belief size=3, Path length=21
BFS Limited - Iter 207000: Belief size=3, Path length=21
BFS Limited - Iter 208000: Belief size=3, Path length=21
BFS Limited - Iter 209000: Belief size=3, Path length=21
BFS Limited - Iter 210000: Belief size=3, Path length=22
BFS Limited - Iter 211000: Belief size=3, Path length=22
BFS Limited - Iter 212000: Belief size=3, Path length=22
BFS Limited - Iter 213000: Belief size=3, Path length=22
BFS Limited - Iter 214000: Belief size=3, Path length=22
BFS Limited - Iter 215000: Belief size=3, Path length=22
BFS Limited - Iter 216000: Belief size=3, Path length=22
BFS Limited - Iter 217000: Belief size=3, Path length=23
BFS Limited - Iter 218000: Belief size=3, Path length=23
BFS Limited - Iter 219000: Belief size=3, Path length=23
BFS Limited - Iter 220000: Belief size=3, Path length=24
BFS Limited - Iter 221000: Belief size=3, Path length=24
BFS Limited - Iter 222000: Belief size=3, Path length=25
BFS Limited - Iter 223000: Belief size=3, Path length=28
Algorithm: Non_infor
Time (s): 2.9939
Nodes/Iter: 223153
